"","PRECINCT","freq","peryear"
"1",1,18,1.28571428571429
"2",5,44,3.14285714285714
"3",6,23,1.64285714285714
"4",7,75,5.35714285714286
"5",9,83,5.92857142857143
"6",10,54,3.85714285714286
"7",13,46,3.28571428571429
"8",14,27,1.92857142857143
"9",17,6,0.428571428571429
"10",18,24,1.71428571428571
"11",19,9,0.642857142857143
"12",20,26,1.85714285714286
"13",23,375,26.7857142857143
"14",24,77,5.5
"15",25,342,24.4285714285714
"16",26,119,8.5
"17",28,256,18.2857142857143
"18",30,180,12.8571428571429
"19",32,483,34.5
"20",33,182,13
"21",34,198,14.1428571428571
"22",40,692,49.4285714285714
"23",41,391,27.9285714285714
"24",42,664,47.4285714285714
"25",43,618,44.1428571428571
"26",44,780,55.7142857142857
"27",45,138,9.85714285714286
"28",46,729,52.0714285714286
"29",47,758,54.1428571428571
"30",48,579,41.3571428571429
"31",49,269,19.2142857142857
"32",50,117,8.35714285714286
"33",52,460,32.8571428571429
"34",60,303,21.6428571428571
"35",61,124,8.85714285714286
"36",62,56,4
"37",63,235,16.7857142857143
"38",66,38,2.71428571428571
"39",67,1027,73.3571428571429
"40",68,25,1.78571428571429
"41",69,360,25.7142857142857
"42",70,380,27.1428571428571
"43",71,484,34.5714285714286
"44",72,77,5.5
"45",73,1165,83.2142857142857
"46",75,1231,87.9285714285714
"47",76,128,9.14285714285714
"48",77,639,45.6428571428571
"49",78,45,3.21428571428571
"50",79,841,60.0714285714286
"51",81,675,48.2142857142857
"52",83,425,30.3571428571429
"53",84,94,6.71428571428571
"54",88,239,17.0714285714286
"55",90,260,18.5714285714286
"56",94,62,4.42857142857143
"57",100,128,9.14285714285714
"58",101,383,27.3571428571429
"59",102,160,11.4285714285714
"60",103,473,33.7857142857143
"61",104,78,5.57142857142857
"62",105,379,27.0714285714286
"63",106,178,12.7142857142857
"64",107,75,5.35714285714286
"65",108,44,3.14285714285714
"66",109,91,6.5
"67",110,119,8.5
"68",111,5,0.357142857142857
"69",112,19,1.35714285714286
"70",113,674,48.1428571428571
"71",114,289,20.6428571428571
"72",115,130,9.28571428571429
"73",120,490,35
"74",121,76,5.42857142857143
"75",122,54,3.85714285714286
"76",123,26,1.85714285714286
