"","PRECINCT","freq","peryear"
"1",1,18,1.29
"2",5,44,3.14
"3",6,23,1.64
"4",7,75,5.36
"5",9,83,5.93
"6",10,54,3.86
"7",13,46,3.29
"8",14,27,1.93
"9",17,6,0.43
"10",18,24,1.71
"11",19,9,0.64
"12",20,26,1.86
"13",23,375,26.79
"14",24,77,5.5
"15",25,342,24.43
"16",26,119,8.5
"17",28,256,18.29
"18",30,180,12.86
"19",32,483,34.5
"20",33,182,13
"21",34,198,14.14
"22",40,692,49.43
"23",41,391,27.93
"24",42,664,47.43
"25",43,618,44.14
"26",44,780,55.71
"27",45,138,9.86
"28",46,729,52.07
"29",47,758,54.14
"30",48,579,41.36
"31",49,269,19.21
"32",50,117,8.36
"33",52,460,32.86
"34",60,303,21.64
"35",61,124,8.86
"36",62,56,4
"37",63,235,16.79
"38",66,38,2.71
"39",67,1027,73.36
"40",68,25,1.79
"41",69,360,25.71
"42",70,380,27.14
"43",71,484,34.57
"44",72,77,5.5
"45",73,1165,83.21
"46",75,1231,87.93
"47",76,128,9.14
"48",77,639,45.64
"49",78,45,3.21
"50",79,841,60.07
"51",81,675,48.21
"52",83,425,30.36
"53",84,94,6.71
"54",88,239,17.07
"55",90,260,18.57
"56",94,62,4.43
"57",100,128,9.14
"58",101,383,27.36
"59",102,160,11.43
"60",103,473,33.79
"61",104,78,5.57
"62",105,379,27.07
"63",106,178,12.71
"64",107,75,5.36
"65",108,44,3.14
"66",109,91,6.5
"67",110,119,8.5
"68",111,5,0.36
"69",112,19,1.36
"70",113,674,48.14
"71",114,289,20.64
"72",115,130,9.29
"73",120,490,35
"74",121,76,5.43
"75",122,54,3.86
"76",123,26,1.86
