"","PRECINCT","BORO","freq","peryear"
"1",1,"MANHATTAN",18,1.29
"2",5,"MANHATTAN",44,3.14
"3",6,"MANHATTAN",23,1.64
"4",7,"MANHATTAN",75,5.36
"5",9,"MANHATTAN",83,5.93
"6",10,"MANHATTAN",54,3.86
"7",13,"MANHATTAN",46,3.29
"8",14,"MANHATTAN",27,1.93
"9",17,"MANHATTAN",6,0.43
"10",18,"MANHATTAN",24,1.71
"11",19,"MANHATTAN",9,0.64
"12",20,"MANHATTAN",26,1.86
"13",23,"MANHATTAN",375,26.79
"14",24,"MANHATTAN",77,5.5
"15",25,"MANHATTAN",342,24.43
"16",26,"MANHATTAN",119,8.5
"17",28,"MANHATTAN",256,18.29
"18",30,"MANHATTAN",180,12.86
"19",32,"MANHATTAN",483,34.5
"20",33,"MANHATTAN",182,13
"21",34,"MANHATTAN",198,14.14
"22",40,"BRONX",692,49.43
"23",41,"BRONX",391,27.93
"24",42,"BRONX",664,47.43
"25",43,"BRONX",618,44.14
"26",44,"BRONX",780,55.71
"27",45,"BRONX",138,9.86
"28",46,"BRONX",729,52.07
"29",47,"BRONX",758,54.14
"30",48,"BRONX",579,41.36
"31",49,"BRONX",269,19.21
"32",50,"BRONX",117,8.36
"33",52,"BRONX",460,32.86
"34",60,"BROOKLYN",303,21.64
"35",61,"BROOKLYN",124,8.86
"36",62,"BROOKLYN",56,4
"37",63,"BROOKLYN",235,16.79
"38",66,"BROOKLYN",38,2.71
"39",67,"BROOKLYN",1027,73.36
"40",68,"BROOKLYN",25,1.79
"41",69,"BROOKLYN",360,25.71
"42",70,"BROOKLYN",380,27.14
"43",71,"BROOKLYN",484,34.57
"44",72,"BROOKLYN",77,5.5
"45",73,"BROOKLYN",1165,83.21
"46",75,"BROOKLYN",1231,87.93
"47",76,"BROOKLYN",128,9.14
"48",77,"BROOKLYN",639,45.64
"49",78,"BROOKLYN",45,3.21
"50",79,"BROOKLYN",841,60.07
"51",81,"BROOKLYN",675,48.21
"52",83,"BROOKLYN",425,30.36
"53",84,"BROOKLYN",94,6.71
"54",88,"BROOKLYN",239,17.07
"55",90,"BROOKLYN",260,18.57
"56",94,"BROOKLYN",62,4.43
"57",100,"QUEENS",128,9.14
"58",101,"QUEENS",383,27.36
"59",102,"QUEENS",160,11.43
"60",103,"QUEENS",473,33.79
"61",104,"QUEENS",78,5.57
"62",105,"QUEENS",379,27.07
"63",106,"QUEENS",178,12.71
"64",107,"QUEENS",75,5.36
"65",108,"QUEENS",44,3.14
"66",109,"QUEENS",91,6.5
"67",110,"QUEENS",119,8.5
"68",111,"QUEENS",5,0.36
"69",112,"QUEENS",19,1.36
"70",113,"QUEENS",674,48.14
"71",114,"QUEENS",289,20.64
"72",115,"QUEENS",130,9.29
"73",120,"STATEN ISLAND",490,35
"74",121,"STATEN ISLAND",76,5.43
"75",122,"STATEN ISLAND",54,3.86
"76",123,"STATEN ISLAND",26,1.86
